Locality,Unit,Sample,Type,Composition,Zircon,CA Temp,CA Duration (hrs),Notes,age68,2s_68,638 Rel. Unc (permille),76 Age (Ma),76 Age_unc (Ma),76 Rel. Unc (permille),Age_synth (Ma),Unc_synth (permille),U (ppm),Th/U,Pb* (pg),Pbc (pg),Pb*/Pbc,U (ng),U (pg),Lab,YearÊ,Reference,DOI,StudyID,1000,Unnamed: 30,Unnamed: 31,NormalizedAge
Southern Rocky Mtns,FishCanyonTuff,FCT,Volcanic,Rhyolite,z21,180,15,,28.418,0.027,0.95,,,,28.418,0.950102048,,0.62,5.24,0.44,11.8,,,UG,2013,Wotzlaw et al. (2013),https://doi.org/10.1130/G34366.1,45.0, ,,,0.48366013071894975
Southern Rocky Mtns,FishCanyonTuff,FCT,Volcanic,Rhyolite,z19,180,15,,28.42,0.032,1.13,,,,28.42,1.125967628,,0.48,3.09,0.8,3.9,,,UG,2013,Wotzlaw et al. (2013),https://doi.org/10.1130/G34366.1,45.0, ,,,0.4880174291939006
Southern Rocky Mtns,FishCanyonTuff,MLX,Volcanic,Andesite,z12,180,15,,28.422,0.039,1.37,,,,28.422,1.372176483,,0.79,2.34,0.65,3.6,,,UG,2013,Wotzlaw et al. (2013),https://doi.org/10.1130/G34366.1,45.0, ,,,0.4923747276688437
Southern Rocky Mtns,FishCanyonTuff,MLX,Volcanic,Andesite,z17,180,15,,28.428,0.035,1.23,,,,28.428,1.231180526,,0.76,2.24,0.52,4.3,,,UG,2013,Wotzlaw et al. (2013),https://doi.org/10.1130/G34366.1,45.0, ,,,0.5054466230936808
Southern Rocky Mtns,FishCanyonTuff,FCT,Volcanic,Rhyolite,z7,180,15,,28.452,0.025,0.88,,,,28.452,0.878672853,,0.48,9.96,1.39,7.1,,,UG,2013,Wotzlaw et al. (2013),https://doi.org/10.1130/G34366.1,45.0, ,,,0.5577342047930293
Southern Rocky Mtns,FishCanyonTuff,MLX,Volcanic,Andesite,z15,180,15,,28.454,0.028,0.98,,,,28.454,0.984044423,,0.65,6.64,0.71,9.3,,,UG,2013,Wotzlaw et al. (2013),https://doi.org/10.1130/G34366.1,45.0, ,,,0.5620915032679724
Southern Rocky Mtns,FishCanyonTuff,FCT,Volcanic,Rhyolite,z13,180,15,,28.454,0.02,0.7,,,,28.454,0.702888873,,0.59,7.98,0.54,14.9,,,UG,2013,Wotzlaw et al. (2013),https://doi.org/10.1130/G34366.1,45.0, ,,,0.5620915032679724
Southern Rocky Mtns,FishCanyonTuff,MLX,Volcanic,Andesite,z5,180,15,,28.458,0.03,1.05,,,,28.458,1.054185115,,0.73,3.68,0.44,8.4,,,UG,2013,Wotzlaw et al. (2013),https://doi.org/10.1130/G34366.1,45.0, ,,,0.5708061002178586
Southern Rocky Mtns,FishCanyonTuff,FCT,Volcanic,Rhyolite,z20,180,15,,28.468,0.041,1.44,,,,28.468,1.440213573,,0.54,4.06,0.6,6.8,,,UG,2013,Wotzlaw et al. (2013),https://doi.org/10.1130/G34366.1,45.0, ,,,0.5925925925925897
Southern Rocky Mtns,FishCanyonTuff,FCT,Volcanic,Rhyolite,z18,180,15,,28.471,0.031,1.09,,,,28.471,1.088827228,,0.83,6.96,0.93,7.5,,,UG,2013,Wotzlaw et al. (2013),https://doi.org/10.1130/G34366.1,45.0, ,,,0.5991285403050083
Southern Rocky Mtns,FishCanyonTuff,MLX,Volcanic,Andesite,z10,180,15,,28.475,0.022,0.77,,,,28.475,0.77260755,,0.62,11.5,0.67,17.2,,,UG,2013,Wotzlaw et al. (2013),https://doi.org/10.1130/G34366.1,45.0, ,,,0.6078431372549022
Southern Rocky Mtns,FishCanyonTuff,FCT,Volcanic,Rhyolite,z14,180,15,,28.482,0.023,0.81,,,,28.482,0.807527561,,0.81,10.3,0.56,18.5,,,UG,2013,Wotzlaw et al. (2013),https://doi.org/10.1130/G34366.1,45.0, ,,,0.623093681917207
Southern Rocky Mtns,FishCanyonTuff,MLX,Volcanic,Andesite,z14,180,15,,28.485,0.037,1.3,,,,28.485,1.298929261,,0.7,9.22,1.78,5.2,,,UG,2013,Wotzlaw et al. (2013),https://doi.org/10.1130/G34366.1,45.0, ,,,0.6296296296296257
Southern Rocky Mtns,FishCanyonTuff,MLX,Volcanic,Andesite,z4,180,15,,28.502,0.051,1.79,,,,28.502,1.789348116,,0.79,2.65,0.8,3.3,,,UG,2013,Wotzlaw et al. (2013),https://doi.org/10.1130/G34366.1,45.0, ,,,0.6666666666666615
Southern Rocky Mtns,FishCanyonTuff,FCT,Volcanic,Rhyolite,z11,180,15,,28.52,0.028,0.98,,,,28.52,0.981767181,,0.87,5.34,0.65,8.2,,,UG,2013,Wotzlaw et al. (2013),https://doi.org/10.1130/G34366.1,45.0, ,,,0.7058823529411729
Southern Rocky Mtns,FishCanyonTuff,FCT,Volcanic,Rhyolite,z17,180,15,,28.551,0.025,0.88,,,,28.551,0.875626073,,0.64,6.7,0.59,11.3,,,UG,2013,Wotzlaw et al. (2013),https://doi.org/10.1130/G34366.1,45.0, ,,,0.7734204793028261
Southern Rocky Mtns,FishCanyonTuff,FCT,Volcanic,Rhyolite,z10,180,15,,28.561,0.026,0.91,,,,28.561,0.910332271,,0.68,2.09,0.32,6.6,,,UG,2013,Wotzlaw et al. (2013),https://doi.org/10.1130/G34366.1,45.0, ,,,0.7952069716775572
Southern Rocky Mtns,FishCanyonTuff,MLX,Volcanic,Andesite,z11,180,15,,28.565,0.03,1.05,,,,28.565,1.050236303,,0.64,4.58,0.73,6.3,,,UG,2013,Wotzlaw et al. (2013),https://doi.org/10.1130/G34366.1,45.0, ,,,0.8039215686274511
Southern Rocky Mtns,FishCanyonTuff,MLX,Volcanic,Andesite,z7,180,15,,28.582,0.028,0.98,,,,28.582,0.979637534,,0.77,2.27,0.29,7.9,,,UG,2013,Wotzlaw et al. (2013),https://doi.org/10.1130/G34366.1,45.0, ,,,0.840958605664487
Southern Rocky Mtns,FishCanyonTuff,MLX,Volcanic,Andesite,z9,180,15,,28.584,0.024,0.84,,,,28.584,0.839630563,,0.75,5.09,0.51,9.9,,,UG,2013,Wotzlaw et al. (2013),https://doi.org/10.1130/G34366.1,45.0, ,,,0.8453159041394301
Southern Rocky Mtns,FishCanyonTuff,FCT,Volcanic,Rhyolite,z22,180,15,,28.586,0.032,1.12,,,,28.586,1.119429091,,0.87,2.68,0.51,5.2,,,UG,2013,Wotzlaw et al. (2013),https://doi.org/10.1130/G34366.1,45.0, ,,,0.8496732026143733
Southern Rocky Mtns,FishCanyonTuff,MLX,Volcanic,Andesite,z16,180,15,,28.611,0.043,1.5,,,,28.611,1.502918458,,0.77,1.84,0.57,3.2,,,UG,2013,Wotzlaw et al. (2013),https://doi.org/10.1130/G34366.1,45.0, ,,,0.9041394335511971
Southern Rocky Mtns,FishCanyonTuff,FCT,Volcanic,Rhyolite,z9,180,15,,28.638,0.025,0.87,,,,28.638,0.872965989,,0.74,6.47,0.55,11.7,,,UG,2013,Wotzlaw et al. (2013),https://doi.org/10.1130/G34366.1,45.0, ,,,0.9629629629629641
Southern Rocky Mtns,FishCanyonTuff,MLX,Volcanic,Andesite,z8,180,15,,28.655,0.043,1.5,,,,28.655,1.500610714,,0.91,1.93,0.57,3.4,,,UG,2013,Wotzlaw et al. (2013),https://doi.org/10.1130/G34366.1,45.0, ,,,1.0
Bergell,FornoGranodiorite,BR11-03,Plutonic,Granodiorite,z6d,185,12,,30.689,0.036,1.17,,,,30.689,1.173058751,,0.13,3.7,0.58,6.36,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.0
Bergell,FornoGranodiorite,BR11-03,Plutonic,Granodiorite,z6a,185,12,,30.771,0.023,0.75,,,,30.771,0.747457021,,0.13,6.14,0.48,12.81,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.20500000000000257
Bergell,FornoGranodiorite,BR11-03,Plutonic,Granodiorite,z6b,185,12,,30.78,0.056,1.82,,,,30.78,1.819363223,,0.13,12.26,3.63,3.38,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.2275000000000035
Bergell,FornoGranodiorite,BR11-03,Plutonic,Granodiorite,z1,185,12,,30.84,0.021,0.68,,,,30.84,0.680933852,,0.18,49.31,3.5,14.09,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.37750000000000083
Bergell,FornoGranodiorite,BR11-03,Plutonic,Granodiorite,z6c,185,12,,30.852,0.075,2.43,,,,30.852,2.430960716,,0.19,3.15,0.94,3.37,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.4075000000000021
Bergell,FornoGranodiorite,BR11-03,Plutonic,Granodiorite,z7b,185,12,,30.905,0.023,0.74,,,,30.905,0.744216146,,0.19,95.53,0.4,237.9,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.5400000000000046
Bergell,FornoGranodiorite,BR11-03,Plutonic,Granodiorite,z8a,185,12,,30.917,0.035,1.13,,,,30.917,1.132063266,,0.2,12.02,1.41,8.53,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.5700000000000058
Bergell,FornoGranodiorite,BR11-03,Plutonic,Granodiorite,z9a,185,12,,30.944,0.012,0.39,,,,30.944,0.387797311,,0.21,11.17,0.27,41.35,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.6374999999999997
Bergell,FornoGranodiorite,BR11-03,Plutonic,Granodiorite,z8c,185,12,,30.956,0.013,0.42,,,,30.956,0.419950898,,0.3,28.44,0.6,47.47,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.667500000000001
Bergell,FornoGranodiorite,BR11-03,Plutonic,Granodiorite,z5,185,12,,30.96,0.017,0.55,,,,30.96,0.549095607,,0.22,50.12,0.83,60.47,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.6775000000000044
Bergell,FornoGranodiorite,BR11-03,Plutonic,Granodiorite,z9b,185,12,,30.984,0.021,0.68,,,,30.984,0.677769171,,0.22,5.99,0.28,21.63,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.7375000000000069
Bergell,FornoGranodiorite,BR11-03,Plutonic,Granodiorite,z9c,185,12,,30.997,0.067,2.16,,,,30.997,2.1614995,,0.23,2.7,0.97,2.77,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.7700000000000023
Bergell,FornoGranodiorite,BR11-03,Plutonic,Granodiorite,z7a,185,12,,31.008,0.031,1.0,,,,31.008,0.999742002,,0.26,95.8,0.51,186.92,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.7975000000000005
Bergell,FornoGranodiorite,BR11-03,Plutonic,Granodiorite,z9d,185,12,,31.014,0.021,0.68,,,,31.014,0.677113562,,0.21,11.16,0.46,24.27,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.8125000000000011
Bergell,FornoGranodiorite,BR11-03,Plutonic,Granodiorite,z8b,185,12,,31.019,0.028,0.9,,,,31.019,0.902672556,,0.31,20.45,0.51,40.24,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.8249999999999986
Bergell,FornoGranodiorite,BR11-03,Plutonic,Granodiorite,z7c,185,12,,31.026,0.048,1.55,,,,31.026,1.547089538,,0.24,181.25,0.58,309.88,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,0.8425000000000024
Bergell,FornoGranodiorite,BR11-03,Plutonic,Granodiorite,z2,185,12,,31.089,0.018,0.58,,,,31.089,0.57898292,,0.42,119.08,1.58,75.47,,,BSU/PU,2015,Samperton et al. (2015),https://doi.org/10.1016/j.chemgeo.2015.10.024,20.0, ,,,1.0
Ok Tedi,Fubilanporphyry,SL7,Porphyry,Monzonite,SLX83,180,Dec.15,,1.187,0.022,18.53,,,,1.187,18.53411963,,0.65,0.06,0.13,0.49,,,ETHZ,2018,Large et al (2018),https://doi.org/10.5382/econgeo.2018.4543,4.0, ,,,0.0
Ok Tedi,Fubilanporphyry,SL7,Porphyry,Monzonite,SLX74,180,Dec.15,,1.197,0.056,46.78,,,,1.197,46.78362573,,0.81,0.03,0.15,0.23,,,ETHZ,2018,Large et al (2018),https://doi.org/10.5382/econgeo.2018.4543,4.0, ,,,0.09090909090909109
Ok Tedi,Fubilanporphyry,SL20,Porphyry,Monzonite,SLX71,180,Dec.15,,1.208,0.013,10.76,,,,1.208,10.7615894,,0.73,0.21,0.17,1.23,,,ETHZ,2018,Large et al (2018),https://doi.org/10.5382/econgeo.2018.4543,4.0, ,,,0.19090909090909028
Ok Tedi,Fubilanporphyry,SL20,Porphyry,Monzonite,SLX88,180,Dec.15,,1.221,0.011,9.01,,,,1.221,9.009009009,,0.23,0.27,0.1,2.73,,,ETHZ,2018,Large et al (2018),https://doi.org/10.5382/econgeo.2018.4543,4.0, ,,,0.3090909090909097
Ok Tedi,Fubilanporphyry,SL7,Porphyry,Monzonite,SLX36,180,Dec.15,,1.223,0.017,13.9,,,,1.223,13.9002453,,0.74,0.21,0.19,1.08,,,ETHZ,2018,Large et al (2018),https://doi.org/10.5382/econgeo.2018.4543,4.0, ,,,0.32727272727272794
Ok Tedi,Fubilanporphyry,SL20,Porphyry,Monzonite,SLX86,180,Dec.15,,1.225,0.013,10.61,,,,1.225,10.6122449,,0.3,0.16,0.08,2.1,,,ETHZ,2018,Large et al (2018),https://doi.org/10.5382/econgeo.2018.4543,4.0, ,,,0.3454545454545461
Ok Tedi,Fubilanporphyry,SL7,Porphyry,Monzonite,SLX80,180,Dec.15,,1.227,0.017,13.85,,,,1.227,13.85493073,,0.78,0.13,0.19,0.68,,,ETHZ,2018,Large et al (2018),https://doi.org/10.5382/econgeo.2018.4543,4.0, ,,,0.36363636363636437
Ok Tedi,Fubilanporphyry,SL20,Porphyry,Monzonite,SLX87,180,Dec.15,,1.228,0.012,9.77,,,,1.228,9.771986971,,0.42,0.23,0.1,2.22,,,ETHZ,2018,Large et al (2018),https://doi.org/10.5382/econgeo.2018.4543,4.0, ,,,0.37272727272727246
Ok Tedi,Fubilanporphyry,SL7,Porphyry,Monzonite,SLX34,180,Dec.15,,1.243,0.013,10.46,,,,1.243,10.45856798,,0.77,0.24,0.2,1.17,,,ETHZ,2018,Large et al (2018),https://doi.org/10.5382/econgeo.2018.4543,4.0, ,,,0.5090909090909101
Ok Tedi,Fubilanporphyry,SL7,Porphyry,Monzonite,SLX82,180,Dec.15,,1.244,0.011,8.84,,,,1.244,8.84244373,,0.32,0.88,0.16,5.5,,,ETHZ,2018,Large et al (2018),https://doi.org/10.5382/econgeo.2018.4543,4.0, ,,,0.5181818181818182
Ok Tedi,Fubilanporphyry,SL7,Porphyry,Monzonite,SLX35,180,Dec.15,,1.267,0.012,9.47,,,,1.267,9.471191792,,0.65,0.39,0.2,1.91,,,ETHZ,2018,Large et al (2018),https://doi.org/10.5382/econgeo.2018.4543,4.0, ,,,0.7272727272727267
Ok Tedi,Fubilanporphyry,SL7,Porphyry,Monzonite,SLX54,180,Dec.15,,1.297,0.034,26.21,,,,1.297,26.21434079,,0.82,0.04,0.12,0.36,,,ETHZ,2018,Large et al (2018),https://doi.org/10.5382/econgeo.2018.4543,4.0, ,,,1.0
Toba,HaranggoalDaciteTuff,TOB19-03,Volcanic,Dacite,z5,180,12,,1.428,0.007,4.9,,,,1.428,4.901960784,,1.27,0.47,0.73,0.65,1.8,1795.16,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.0
Toba,HaranggoalDaciteTuff,TOB19-03,Volcanic,Dacite,z10,180,12,,1.434,0.011,7.67,,,,1.434,7.670850767,,1.27,0.26,0.19,1.37,0.97,971.92,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.07894736842105263
Toba,HaranggoalDaciteTuff,TOB19-03,Volcanic,Dacite,z9,180,12,,1.436,0.008,5.57,,,,1.436,5.571030641,,1.23,0.34,0.3,1.14,1.31,1310.71,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.10526315789473684
Toba,HaranggoalDaciteTuff,TOB19-03,Volcanic,Dacite,z8,180,12,,1.443,0.009,6.24,,,,1.443,6.237006237,,1.3,0.31,0.17,1.82,1.14,1142.18,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.19736842105263305
Toba,HaranggoalDaciteTuff,TOB19-03,Volcanic,Dacite,z17,180,12,,1.443,0.017,11.78,,,,1.443,11.78101178,,1.23,0.18,0.31,0.58,0.68,678.89,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.19736842105263305
Toba,HaranggoalDaciteTuff,TOB19-03,Volcanic,Dacite,z3,180,12,,1.446,0.009,6.22,,,,1.446,6.22406639,,1.25,0.25,0.16,1.55,0.94,935.06,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.23684210526315788
Toba,HaranggoalDaciteTuff,TOB19-03,Volcanic,Dacite,z15,180,12,,1.446,0.04,27.66,,,,1.446,27.66251729,,1.32,0.17,0.16,1.12,0.64,637.58,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.23684210526315788
Toba,HaranggoalDaciteTuff,TOB19-03,Volcanic,Dacite,z12,180,12,,1.449,0.011,7.59,,,,1.449,7.591442374,,1.3,0.16,0.07,2.21,0.61,609.05,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.2763157894736857
Toba,HaranggoalDaciteTuff,TOB19-03,Volcanic,Dacite,z1,180,12,,1.452,0.006,4.13,,,,1.452,4.132231405,,1.23,0.69,0.15,4.61,2.59,2594.41,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.3157894736842105
Toba,HaranggoalDaciteTuff,TOB19-03,Volcanic,Dacite,z11,180,12,,1.473,0.01,6.79,,,,1.473,6.788866259,,1.22,0.2,0.14,1.43,0.73,728.45,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.5921052631578962
Toba,HaranggoalDaciteTuff,TOB19-03,Volcanic,Dacite,z2,180,12,,1.481,0.006,4.05,,,,1.481,4.051316678,,1.35,0.47,0.29,1.65,1.71,1706.29,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.6973684210526331
Toba,HaranggoalDaciteTuff,TOB19-03,Volcanic,Dacite,z13,180,12,,1.489,0.011,7.39,,,,1.489,7.387508395,,1.29,0.22,0.1,2.27,0.81,807.58,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,0.8026315789473699
Toba,HaranggoalDaciteTuff,TOB19-03,Volcanic,Dacite,z4,180,12,,1.504,0.006,3.99,,,,1.504,3.989361702,,1.52,0.47,0.08,5.84,1.6,1603.94,PU,2024,Szymanowski et al. (2024),https://doi.org/10.1016/j.epsl.2023.118408,76.0, ,,,1.0
Mogollon-Datil,Hell'sMesaTuff,SLC21-2,Volcanic,Rhyolite,SLC21-2_Z3,210,12,,32.411,0.08,2.47,,,,32.411,2.4682978,,1.63,4.31,0.91,4.72,0.63,633.29,UG,2023,Gaynor et al. (2023),https://doi.org/10.1016/j.epsl.2023.118236,21.0, ,,,0.0
Mogollon-Datil,Hell'sMesaTuff,SLC21-2,Volcanic,Rhyolite,SLC21-2_Z12,210,12,,32.416,0.028,0.86,,,,32.416,0.863770977,,1.01,5.72,0.36,15.92,0.96,963.19,UG,2023,Gaynor et al. (2023),https://doi.org/10.1016/j.epsl.2023.118236,21.0, ,,,0.014409221902004131
Mogollon-Datil,Hell'sMesaTuff,SLC21-2,Volcanic,Rhyolite,SLC21-2_Z1,210,12,,32.421,0.111,3.42,,,,32.421,3.423706857,,1.1,5.44,0.45,12.18,0.9,896.9,UG,2023,Gaynor et al. (2023),https://doi.org/10.1016/j.epsl.2023.118236,21.0, ,,,0.02881844380402874
Mogollon-Datil,Hell'sMesaTuff,SLC21-2,Volcanic,Rhyolite,SLC21-2_Z13,210,12,,32.434,0.052,1.6,,,,32.434,1.603255843,,1.05,2.8,0.35,7.9,0.47,467.04,UG,2023,Gaynor et al. (2023),https://doi.org/10.1016/j.epsl.2023.118236,21.0, ,,,0.06628242074926816
Mogollon-Datil,Hell'sMesaTuff,SLC21-2,Volcanic,Rhyolite,SLC21-2_Z11,210,12,,32.454,0.025,0.77,,,,32.454,0.77032107,,1.15,32.23,0.4,81.2,5.25,5248.76,UG,2023,Gaynor et al. (2023),https://doi.org/10.1016/j.epsl.2023.118236,21.0, ,,,0.1239193083573461
Mogollon-Datil,Hell'sMesaTuff,SLC21-2,Volcanic,Rhyolite,SLC21-2_Z16,210,12,,32.457,0.038,1.17,,,,32.457,1.170779801,,1.09,2.2,0.18,12.27,0.36,362.66,UG,2023,Gaynor et al. (2023),https://doi.org/10.1016/j.epsl.2023.118236,21.0, ,,,0.13256484149855677
Mogollon-Datil,Hell'sMesaTuff,SLC21-2,Volcanic,Rhyolite,SLC21-2_Z6,210,12,,32.481,0.066,2.03,,,,32.481,2.031957144,,1.03,2.26,0.33,6.79,0.38,378.88,UG,2023,Gaynor et al. (2023),https://doi.org/10.1016/j.epsl.2023.118236,21.0, ,,,0.20172910662824214
Mogollon-Datil,Hell'sMesaTuff,SLC21-2,Volcanic,Rhyolite,SLC21-2_Z9,210,12,,32.485,0.094,2.89,,,,32.485,2.89364322,,0.88,1.89,0.57,3.34,0.33,327.27,UG,2023,Gaynor et al. (2023),https://doi.org/10.1016/j.epsl.2023.118236,21.0, ,,,0.21325648414984955
Mogollon-Datil,Hell'sMesaTuff,SLC21-2,Volcanic,Rhyolite,SLC21-2_Z15,210,12,,32.501,0.021,0.65,,,,32.501,0.646133965,,0.99,32.65,0.64,50.77,5.52,5517.46,UG,2023,Gaynor et al. (2023),https://doi.org/10.1016/j.epsl.2023.118236,21.0, ,,,0.25936599423629964
Mogollon-Datil,Hell'sMesaTuff,SLC21-2,Volcanic,Rhyolite,SLC21-2_Z5,210,12,,32.53,0.054,1.66,,,,32.53,1.660006148,,0.82,3.57,0.55,6.53,0.63,628.47,UG,2023,Gaynor et al. (2023),https://doi.org/10.1016/j.epsl.2023.118236,21.0, ,,,0.3429394812680096
Mogollon-Datil,Hell'sMesaTuff,SLC21-2,Volcanic,Rhyolite,SLC21-2_Z19,210,12,,32.589,0.033,1.01,,,,32.589,1.012611617,,0.81,2.18,0.14,15.05,0.38,383.44,UG,2023,Gaynor et al. (2023),https://doi.org/10.1016/j.epsl.2023.118236,21.0, ,,,0.5129682997118058
Mogollon-Datil,Hell'sMesaTuff,SLC21-2,Volcanic,Rhyolite,SLC21-2_Z18,210,12,,32.59,0.046,1.41,,,,32.59,1.411475913,,2.0,3.12,0.15,20.77,0.42,424.06,UG,2023,Gaynor et al. (2023),https://doi.org/10.1016/j.epsl.2023.118236,21.0, ,,,0.515850144092223
Mogollon-Datil,Hell'sMesaTuff,SLC21-2,Volcanic,Rhyolite,SLC21-2_Z17,210,12,,32.603,0.033,1.01,,,,32.603,1.012176794,,0.91,2.78,0.17,15.91,0.48,476.1,UG,2023,Gaynor et al. (2023),https://doi.org/10.1016/j.epsl.2023.118236,21.0, ,,,0.5533141210374624
Mogollon-Datil,Hell'sMesaTuff,SLC21-2,Volcanic,Rhyolite,SLC21-2_Z4,210,12,,32.676,0.063,1.93,,,,32.676,1.928020566,,0.88,3.72,0.75,4.95,0.64,640.18,UG,2023,Gaynor et al. (2023),https://doi.org/10.1016/j.epsl.2023.118236,21.0, ,,,0.7636887608069152
Mogollon-Datil,Hell'sMesaTuff,SLC21-2,Volcanic,Rhyolite,SLC21-2_Z14,210,12,,32.698,0.068,2.08,,,,32.698,2.079637898,,1.09,1.87,0.37,5.07,0.31,306.52,UG,2023,Gaynor et al. (2023),https://doi.org/10.1016/j.epsl.2023.118236,21.0, ,,,0.8270893371757866
Mogollon-Datil,Hell'sMesaTuff,SLC21-2,Volcanic,Rhyolite,SLC21-2_Z10,210,12,,32.758,0.092,2.81,,,,32.758,2.808474266,,1.01,5.17,0.48,10.66,0.86,860.84,UG,2023,Gaynor et al. (2023),https://doi.org/10.1016/j.epsl.2023.118236,21.0, ,,,1.0
Batu Hijau,Intermediatetonalite,2,Porphyry,Tonalite,2_z25,180,Dec.15,,3.697,0.018,4.87,,,,3.697,4.868812551,,0.55,0.77,0.38,2.02,,,ETHZ,2020,Large et al (2020),https://doi.org/10.5194/gchron-2-209-2020,5.0, ,,,0.0
Batu Hijau,Intermediatetonalite,2,Porphyry,Tonalite,2_z17,180,Dec.15,,3.717,0.018,4.84,,,,3.717,4.842615012,,0.41,0.87,0.47,1.85,,,ETHZ,2020,Large et al (2020),https://doi.org/10.5194/gchron-2-209-2020,5.0, ,,,0.09009009009009018
Batu Hijau,Intermediatetonalite,2,Porphyry,Tonalite,2_z18,180,Dec.15,,3.72,0.019,5.11,,,,3.72,5.107526882,,0.48,0.79,0.49,1.61,,,ETHZ,2020,Large et al (2020),https://doi.org/10.5194/gchron-2-209-2020,5.0, ,,,0.10360360360360421
Batu Hijau,Intermediatetonalite,2,Porphyry,Tonalite,2_z26,180,Dec.15,,3.727,0.016,4.29,,,,3.727,4.292997049,,0.46,0.83,0.4,2.1,,,ETHZ,2020,Large et al (2020),https://doi.org/10.5194/gchron-2-209-2020,5.0, ,,,0.13513513513513428
Batu Hijau,Intermediatetonalite,2,Porphyry,Tonalite,2_13,180,Dec.15,,3.736,0.016,4.28,,,,3.736,4.282655246,,0.46,0.78,0.35,2.21,,,ETHZ,2020,Large et al (2020),https://doi.org/10.5194/gchron-2-209-2020,5.0, ,,,0.17567567567567635
Batu Hijau,Intermediatetonalite,2,Porphyry,Tonalite,2_z4,180,Dec.15,,3.738,0.018,4.82,,,,3.738,4.81540931,,0.46,0.36,0.17,2.06,,,ETHZ,2020,Large et al (2020),https://doi.org/10.5194/gchron-2-209-2020,5.0, ,,,0.18468468468468438
Batu Hijau,Intermediatetonalite,2,Porphyry,Tonalite,2_z3,180,Dec.15,,3.769,0.012,3.18,,,,3.769,3.1838684,,0.4,2.73,0.59,4.61,,,ETHZ,2020,Large et al (2020),https://doi.org/10.5194/gchron-2-209-2020,5.0, ,,,0.3243243243243247
Batu Hijau,Intermediatetonalite,2,Porphyry,Tonalite,2_20fc,180,Dec.15,,3.786,0.012,3.17,,,,3.786,3.169572108,,0.39,0.72,0.14,5.17,,,ETHZ,2020,Large et al (2020),https://doi.org/10.5194/gchron-2-209-2020,5.0, ,,,0.4009009009009008
